"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
361141,0.00146242,0.000304999,1.62858e-06,"1",24764719,"G","A","rs115436774",1,0.0102466,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.000465986,9.84695e-05,2.22084e-06,"1",55348309,"A","G","rs77668549",1,0.110515,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.00156717,0.000302792,2.27154e-07,"1",114471306,"A","C","rs41283520",1,0.0105331,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.00149177,0.000289492,2.564e-07,"1",173447409,"G","A","rs76097558",1,0.0115007,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.000573946,0.000116861,9.04922e-07,"1",246228068,"G","A","rs79183136",0.875101,0.0864803,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.00147093,0.000312187,2.45745e-06,"2",28313004,"C","G","rs115519145",0.959607,0.0101926,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,-0.000700472,0.000145861,1.56897e-06,"2",75754419,"A","C","rs2110491",1,0.952926,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.000940367,0.000175217,8.01662e-08,"2",124665496,"C","T","rs116660903",1,0.0320479,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.00094798,0.000201968,2.6839e-06,"2",229681423,"C","A","rs62202435",0.972999,0.0244245,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
361141,0.00060063,0.000110266,5.12241e-08,"3",88304392,"C","A","rs62265326",0.93044,0.0921391,249,"Treatment/medication code: indometacin",TRUE,"reported","Qhl7Ve","Treatment/medication and medical complications","ukb3151"
