"samplesize.exposure","pval.exposure","chr.exposure","pos.exposure","beta.exposure","se.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
360291,2.49689e-08,"1",73625813,0.00633805,0.00113715,"ukb-d-1428_1","rs7523754","T","A",0.498316,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,1.36107e-08,"1",234858597,-0.00643547,0.00113334,"ukb-d-1428_1","rs514230","T","A",0.518412,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,4.75543e-08,"2",146139676,-0.0071445,0.00130844,"ukb-d-1428_1","rs72863305","A","T",0.250109,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,3.7569e-09,"3",117491325,-0.00719987,0.00122141,"ukb-d-1428_1","rs4610260","A","G",0.310729,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,8.70583e-10,"6",161005610,-0.0127028,0.00207167,"ukb-d-1428_1","rs55730499","T","C",0.0813872,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,2.28323e-08,"7",1856669,-0.0078538,0.00140518,"ukb-d-1428_1","rs6973700","G","A",0.204351,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,5.17547e-09,"9",15563200,-0.00663063,0.00113508,"ukb-d-1428_1","rs6474930","G","A",0.48751,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,1.15574e-09,"11",30781773,-0.00689309,0.00113253,"ukb-d-1428_1","rs624136","G","A",0.475942,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,5.41963e-10,"11",5038516,-0.00704036,0.00113433,"ukb-d-1428_1","rs2445304","G","A",0.502842,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
360291,4.15145e-24,"19",45413233,0.0210869,0.0020819,"ukb-d-1428_1","rs1065853","T","G",0.0803075,"Spread type: Butter/spreadable butter || id:ukb-d-1428_1",TRUE,"reported","igd"
