"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
361141,0.0014002,0.000249423,1.98117e-08,"1",16670427,"C","T","rs191505736",0.955645,0.0105816,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.000776009,0.000169147,4.48129e-06,"1",27953514,"T","TA","rs112735579",0.912442,0.0242086,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.000717733,0.000148863,1.42594e-06,"1",54066774,"A","C","rs114714280",1,0.0291907,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.00114834,0.000242614,2.2108e-06,"1",90662549,"T","C","rs139030929",0.916526,0.0121085,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.00121214,0.00025579,2.1506e-06,"1",150872572,"C","G","rs149477927",0.813413,0.012006,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.000700649,0.000150521,3.24364e-06,"1",167941472,"A","G","rs10489203",1,0.0282383,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.00116194,0.000235702,8.23948e-07,"2",9455325,"C","G","rs80224131",1,0.011318,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.00103976,0.000224155,3.50929e-06,"2",11311702,"C","CT","rs200627319",0.845066,0.0142776,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.000329259,6.73953e-05,1.03214e-06,"2",48128242,"A","ATG","rs371221697",0.986562,0.170892,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,0.00079559,0.000142114,2.16657e-08,"2",68309692,"C","T","rs80055735",1,0.0317447,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
361141,-0.000438366,8.54404e-05,2.8888e-07,"2",162334278,"C","CA","rs5835870",0.843546,0.897085,162,"Treatment/medication code: leflunomide",TRUE,"reported","eHVR7k","Treatment/medication and medical complications","ukb3261"
