"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
89866,-0.00215998,0.00046207,2.94983e-06,"1",26588211,"C","CTCTT","rs10656970",0.978227,0.84134,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00584465,0.00122425,1.80824e-06,"1",71165422,"T","C","rs114662600",0.872985,0.0212171,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00534515,0.00110011,1.18339e-06,"2",8591603,"G","A","rs111482844",0.97466,0.0240536,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,-0.00182643,0.000372821,9.65159e-07,"2",9823674,"T","C","rs4669416",0.95652,0.709969,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00357792,0.000766939,3.0876e-06,"2",104617615,"C","A","rs62149364",0.995603,0.05074,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00361684,0.000788409,4.49157e-06,"2",117291689,"T","A","rs74577818",0.97407,0.0483286,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00627612,0.00137014,4.64182e-06,"4",139386798,"T","C","rs142569324",0.941466,0.0153892,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00297512,0.000610608,1.1044e-06,"5",68055334,"C","A","rs17261625",0.952467,0.0838374,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00587093,0.00124979,2.63714e-06,"5",82990933,"T","C","rs78597312",0.888752,0.0196473,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
89866,0.00519698,0.00104716,6.95668e-07,"6",57288930,"T","C","rs9475939",0.999615,0.025388,449,"Job coding: laboratory technician",TRUE,"reported","B4cXOW","Occupation","ukb1586"
