"chr.exposure","se.exposure","samplesize.exposure","pval.exposure","pos.exposure","beta.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
"1",0.000211463,462933,2.5e-08,121280613,0.00117797,"ukb-b-3083","rs11249433","G","A",0.416593,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"3",0.000208655,462933,1.2e-08,27374101,-0.00119027,"ukb-b-3083","rs1352944","A","C",0.474654,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"5",0.000282086,462933,1.9002e-16,56053535,0.00232022,"ukb-b-3083","rs62355901","C","T",0.165115,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"5",0.000242048,462933,2.30001e-08,44706498,0.00135212,"ukb-b-3083","rs10941679","G","A",0.252652,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"6",0.000398494,462933,1.09999e-08,151969740,0.00227713,"ukb-b-3083","rs9371545","A","G",0.074336,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"8",0.000211821,462933,1.40001e-09,128355618,0.0012827,"ukb-b-3083","rs13281615","G","A",0.40852,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"10",0.000213228,462933,7.19996e-10,64263402,-0.00131363,"ukb-b-3083","rs4746409","G","C",0.495321,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"10",0.000212653,462933,1.80011e-30,123340664,0.00243935,"ukb-b-3083","rs11599804","A","G",0.406918,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"11",0.000319544,462933,2.80001e-08,69330983,0.00177493,"ukb-b-3083","rs661204","A","G",0.121163,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"12",0.000226365,462933,3.09999e-10,96027759,-0.00142491,"ukb-b-3083","rs17356907","G","A",0.303106,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
"16",0.000240499,462933,1.69981e-19,52538825,0.00217205,"ukb-b-3083","rs35668161","A","C",0.252167,"Operation code: mastectomy || id:ukb-b-3083",TRUE,"reported","igd"
