"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
89866,0.00350166,0.000766738,4.95495e-06,"1",159130400,"T","C","rs6682100",1,0.0263626,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00599584,0.00117981,3.7418e-07,"1",235133304,"G","A","rs141346577",0.816618,0.0123382,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00408066,0.000890912,4.64899e-06,"1",237477660,"G","A","rs142880221",0.910959,0.0210496,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00497599,0.00103502,1.52993e-06,"1",247392915,"A","C","rs184099091",0.94493,0.0144216,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00376662,0.000737266,3.24704e-07,"2",29548551,"G","C","rs77756258",0.95261,0.0297569,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00178038,0.000369956,1.49362e-06,"2",105962339,"G","A","rs6749911",0.998551,0.127378,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00439002,0.000854341,2.77539e-07,"2",152154715,"A","G","rs115060686",0.940589,0.0221322,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00462259,0.00094708,1.05793e-06,"2",208118432,"T","C","rs79596585",0.946146,0.0185537,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00213011,0.000409958,2.0416e-07,"2",231303351,"G","GGT","rs199664000",0.980548,0.102034,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
89866,0.00632638,0.0012803,7.77341e-07,"2",242917356,"G","A","rs62191225",0.848541,0.0102078,243,"Job coding: taxi or cab driver, chauffeur, hearse driver",TRUE,"reported","cgbWRl","Occupation","ukb1786"
