"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
2545,0.108039,0.0227367,2.12989e-06,"1",154188964,"C","T","rs116200390",0.960911,0.0372917,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.119052,0.0250084,2.04062e-06,"1",198576663,"C","A","rs114892906",0.915038,0.0301929,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.16246,0.0354566,4.8313e-06,"1",208294519,"A","C","rs17011976",0.888244,0.0133059,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.178038,0.0381287,3.17951e-06,"2",168974787,"G","A","rs79607870",1,0.0107394,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.122602,0.0249946,9.93033e-07,"2",170778065,"G","A","rs77763348",1,0.0310041,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.155723,0.0337446,4.13276e-06,"3",140563392,"G","A","rs115119783",0.947908,0.0130235,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.183994,0.0394618,3.28551e-06,"3",177919147,"A","G","rs114349108",0.935611,0.010965,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.132713,0.0251627,1.44688e-07,"4",27856740,"G","A","rs74704865",1,0.0314457,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.165149,0.0346643,2.00347e-06,"4",43207368,"A","G","rs187340996",0.94651,0.0121112,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
2545,0.170322,0.0369739,4.29784e-06,"4",94271863,"A","G","rs187962006",0.935457,0.0115963,281,"Illnesses of adopted father: Lung cancer",TRUE,"reported","G53HaE","Sociodemographics characteristics","ukb758"
