"beta.exposure","chr.exposure","pos.exposure","pval.exposure","se.exposure","samplesize.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
0.00267983,"1",109817838,3.59998e-13,0.000368618,463010,"ukb-b-15686","rs660240","C","T",0.784825,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00255514,"6",160710851,9.40005e-10,0.000417586,463010,"ukb-b-15686","rs3127580","T","C",0.155275,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00209337,"6",12903957,1.10002e-11,0.0003082,463010,"ukb-b-15686","rs9349379","G","A",0.405488,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00701783,"6",161005610,4.40048e-36,0.000559538,463010,"ukb-b-15686","rs55730499","T","C",0.079714,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00354568,"9",22102165,1e-31,0.000302601,463010,"ukb-b-15686","rs7859727","T","C",0.491423,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00172461,"15",79126155,1.5e-08,0.000304324,463010,"ukb-b-15686","rs8034274","C","T",0.538019,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00185094,"17",2053920,2e-08,0.000329724,463010,"ukb-b-15686","rs11657636","T","C",0.69795,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
0.00180388,"17",47488823,2.1e-08,0.000321926,463010,"ukb-b-15686","rs55714120","T","G",0.333767,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
-0.00444413,"18",50622904,5.39995e-09,0.000761893,463010,"ukb-b-15686","rs9959803","C","T",0.041176,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
-0.00409118,"19",45412079,2.19989e-13,0.00055777,463010,"ukb-b-15686","rs7412","T","C",0.080155,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
-0.00279744,"19",11188164,2.39999e-09,0.000468793,463010,"ukb-b-15686","rs56125973","C","T",0.118273,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified || id:ukb-b-15686",TRUE,"reported","igd"
