"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
131806,0.0721445,0.0145347,0.000000692886,"1",166355864,"T","C","rs56126306",1,0.0181966,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,0.0251612,0.00533394,0.00000239358,"1",243347664,"C","A","rs12025196",0.945339,0.160094,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,-0.0502402,0.0105916,0.00000210392,"2",13073705,"T","A","rs114162325",0.933233,0.0362798,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,-0.0225704,0.00400674,0.0000000177356,"2",60477052,"A","T","rs359247",0.996148,0.644128,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,-0.0248103,0.00464001,0.0000000895584,"2",100871558,"T","C","rs17023843",0.985466,0.219763,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,0.0196959,0.00392177,0.00000051151,"2",173941014,"G","A","rs6746656",0.992594,0.60138,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,-0.0323099,0.00388178,0.0000000000000000862379,"3",49931343,"A","T","rs9815930",0.97426,0.518749,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,0.0185996,0.00398557,0.00000306319,"3",171621043,"T","C","rs9878682",0.987753,0.371511,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,-0.0188186,0.00389764,0.00000137919,"4",3033182,"T","C","rs1010290",0.99431,0.583725,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
131806,0.0177371,0.00382955,0.00000363106,"4",5162880,"C","T","rs55878089",1,0.504909,NA,"Age at last live birth",TRUE,"reported","rgs8Nh","Development, reproduction and experiences","ukb2404"
