"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
25697,0.0574118,0.0124816,0.00000425114,"1",31080836,"G","A","rs72652729",0.998572,0.0287962,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0693514,0.0146258,0.00000213038,"1",212591045,"G","A","rs79900365",0.921354,0.0215937,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0735498,0.015362,0.00000169574,"2",41994567,"G","A","rs74377187",0.885276,0.0231635,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.073638,0.015178,0.00000123173,"2",169617248,"G","GTTTA","rs376070301",0.800911,0.0214982,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0322102,0.00645762,0.000000614282,"6",130797038,"G","A","rs12190343",0.993266,0.119387,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0744824,0.0157798,0.0000023696,"9",3982013,"T","TA","rs200094393",0.839391,0.0191019,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,-0.0388084,0.00790407,0.00000091671,"10",111298709,"A","G","rs11194705",0.970288,0.922665,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0885145,0.0192364,0.00000421679,"14",58173592,"A","G","rs78158348",1,0.0126193,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,-0.0600773,0.012688,0.00000220257,"15",84064332,"G","T","rs117563598",0.964417,0.0289457,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0416726,0.00896505,0.00000336285,"15",98720263,"A","G","rs57223957",1,0.0558523,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,-0.0201627,0.00422266,0.00000180806,"17",55838676,"T","G","rs1476730",0.996822,0.431422,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
25697,0.0205411,0.00425757,0.00000141089,"20",19904823,"A","C","rs58957748",0.96565,0.485401,9229,"Mixture of day and night shifts worked: Shift pattern was worked for some (but not all) of job",TRUE,"reported","9JhjRR","Occupation","ukb2131"
