"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
359729,0.00831792,0.00181073,0.00000435657,"1",10312444,"T","TTTGTTG","rs151178549",0.984117,0.290633,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.0113331,0.00176098,0.000000000123087,"1",10543817,"A","AC","rs200613200",0.989087,0.684378,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.00838646,0.00164673,0.000000352976,"1",17331676,"A","G","rs3738814",1,0.424791,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.00851186,0.00169017,0.000000475368,"1",22491984,"A","G","rs2807357",1,0.363133,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,0.0113538,0.00221123,0.000000282874,"1",22628317,"G","C","rs10917205",0.994566,0.162605,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.011277,0.00198849,0.0000000141959,"1",23508673,"T","TA","rs56285939",0.965828,0.224999,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.0149767,0.00314026,0.00000184971,"1",27220625,"T","C","rs78128878",0.994764,0.0724029,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,-0.00954251,0.00166596,0.0000000101746,"1",34804499,"G","A","rs1342160",0.996176,0.3973,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,0.0127905,0.00197769,0.0000000000998569,"1",41464134,"G","A","rs61780431",0.993619,0.217929,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
359729,0.00954212,0.00191814,0.000000653873,"1",53042629,"A","G","rs2485918",0.997606,0.237233,NA,"Hand grip strength (right)",TRUE,"reported","9qZvFf","Physical examination","ukb2298"
