"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
44867,-0.0189944,0.00389202,1.06269e-06,"1",115898783,"C","A","rs61797063",0.996042,0.16461,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,-0.0188894,0.00404191,2.97131e-06,"1",214576614,"T","C","rs6673035",0.848249,0.176686,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,0.050568,0.0105661,1.70797e-06,"2",199686829,"T","C","rs115600153",0.895791,0.0219813,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,0.014388,0.00309327,3.30656e-06,"5",31076878,"T","C","rs10059237",0.967759,0.665548,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,0.0159003,0.00302219,1.43771e-07,"6",32107139,"T","C","rs3096698",0.995493,0.649015,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,-0.0151121,0.00316166,1.76012e-06,"7",97633172,"T","C","rs16869440",0.873738,0.37452,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,0.017923,0.00375644,1.83629e-06,"10",119177940,"T","C","rs6585435",0.937202,0.192806,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,0.0456473,0.00967298,2.37662e-06,"11",15361047,"A","G","rs117996121",0.939358,0.0247263,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,-0.0148233,0.00297332,6.20503e-07,"11",69908382,"T","C","rs11232358",0.953065,0.557912,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,-0.0409431,0.00893795,4.64399e-06,"12",57328444,"C","T","rs17447003",1,0.0270603,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
44867,-0.0269827,0.00554818,1.15811e-06,"19",456165,"C","T","rs72970219",0.837782,0.0841086,11938,"Chest pain or discomfort when walking uphill or hurrying",TRUE,"reported","Pd9B87","Circulatory system","ukb100"
