"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
114422,-0.00779357,0.0016656,2.88396e-06,"1",4570302,"C","CT","rs34280110",0.969323,0.158527,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0157956,0.00320832,8.51991e-07,"1",82962332,"T","C","rs149455954",0.945953,0.0382149,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.00609764,0.00128163,1.96023e-06,"1",163754126,"C","CA","rs35292391",0.930936,0.384211,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0059213,0.00119982,8.01936e-07,"3",49907111,"C","A","rs6446187",0.999258,0.513771,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0224448,0.00486728,4.00463e-06,"4",116257461,"G","A","rs138150855",0.968079,0.0162489,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0144018,0.00299489,1.52042e-06,"6",90055654,"G","A","rs114744269",0.97963,0.0424453,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0174035,0.00377134,3.94125e-06,"7",28387998,"C","G","rs183922062",0.972618,0.026411,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0214648,0.00453215,2.18107e-06,"8",53016611,"G","A","rs75405878",0.911796,0.0187766,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0220404,0.00473074,3.18151e-06,"9",90379168,"G","A","rs11141963",1,0.0164676,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.00740249,0.00154168,1.57624e-06,"10",36511451,"G","A","rs11010572",0.967646,0.190193,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0142877,0.00305584,2.9351e-06,"10",91296117,"G","A","rs73363825",1,0.0403606,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0064426,0.00135602,2.02561e-06,"10",110758319,"G","A","rs7906854",0.975662,0.722668,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0175005,0.00374006,2.88308e-06,"12",107841479,"G","A","rs17039295",0.931626,0.027625,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0192083,0.0040926,2.6899e-06,"13",28251629,"C","G","rs147833311",0.939542,0.0238307,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.00561383,0.00121374,3.74613e-06,"13",30941268,"A","G","rs9315005",0.987449,0.455122,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0057608,0.00124466,3.68872e-06,"16",8494682,"C","G","rs7187302",0.990928,0.37436,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0114806,0.00229172,5.46204e-07,"16",89174133,"A","C","rs6500532",0.993358,0.925483,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,0.0105535,0.00223162,2.25793e-06,"17",33867622,"G","C","rs1470313",0.97878,0.0800124,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
114422,-0.0285272,0.00578059,8.02593e-07,"18",76501347,"G","A","rs113069307",0.964798,0.0110508,10580,"Manifestations of mania or irritability: My thoughts were racing",TRUE,"reported","rFlJKG","Mental disorders","ukb1220"
