"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
26328,0.0703586,0.014594,0.00000143602,"3",182043551,"A","G","rs114997336",1,0.017247,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0394682,0.00839595,0.00000260381,"5",9682707,"C","G","rs77736951",0.888111,0.0579595,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,-0.0190459,0.00396921,0.00000160815,"5",10081219,"A","G","rs4702668",0.961086,0.650552,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0703001,0.0148198,0.00000211006,"7",16310587,"G","C","rs143518092",0.976661,0.0163333,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,-0.0202026,0.00414677,0.00000111186,"9",89954522,"A","G","rs11141752",0.901305,0.335345,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0326112,0.0067404,0.00000131785,"10",68721659,"G","A","rs78801677",1,0.0842484,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,-0.0208502,0.00415872,0.000000537637,"11",123001084,"A","G","rs10790554",0.97696,0.289336,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,-0.0176034,0.00380322,0.00000370007,"12",13843092,"A","G","rs11055584",0.987149,0.406428,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0845725,0.0183557,0.00000409607,"12",25161264,"G","C","rs61912232",0.962927,0.00998355,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0258727,0.00533109,0.00000122198,"15",37836492,"G","A","rs62045862",0.973976,0.142396,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0516288,0.0111565,0.00000371537,"16",17214717,"C","T","rs12325036",0.936171,0.0305598,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0706651,0.0147388,0.00000163977,"20",31338389,"G","A","rs190460715",0.944951,0.0183516,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
26328,0.0986015,0.0189409,0.00000019467,"22",37471803,"A","G","rs143653776",0.945606,0.0103102,NA,"Average monthly fortified wine intake",TRUE,"reported","FbqMlA","Smoking and drinking habits","ukb2771"
