"pval.exposure","pos.exposure","samplesize.exposure","se.exposure","chr.exposure","beta.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
9.49992e-07,59031473,462933,0.00015656,"2",0.000767391,"ukb-b-10309","rs7571059","G","A",0.589394," || id:ukb-b-10309",TRUE,"reported","igd"
2.1e-06,46396247,462933,0.000167093,"2",-0.000792018,"ukb-b-10309","rs3754562","C","G",0.692871," || id:ukb-b-10309",TRUE,"reported","igd"
5.99998e-07,36550617,462933,0.000187568,"5",-0.000936168,"ukb-b-10309","rs2731871","A","G",0.784673," || id:ukb-b-10309",TRUE,"reported","igd"
3.10027e-13,152554014,462933,0.000213729,"6",0.00155842,"ukb-b-10309","rs71575922","G","C",0.155781," || id:ukb-b-10309",TRUE,"reported","igd"
2.5e-06,15982227,462933,0.000155073,"10",0.00073049,"ukb-b-10309","rs2354501","T","C",0.569133," || id:ukb-b-10309",TRUE,"reported","igd"
1.40001e-06,39446228,462933,0.000186755,"11",-0.000900092,"ukb-b-10309","rs10768483","G","A",0.784151," || id:ukb-b-10309",TRUE,"reported","igd"
3.69999e-06,3221990,462933,0.000173739,"11",0.000804099,"ukb-b-10309","rs4758482","A","G",0.272359," || id:ukb-b-10309",TRUE,"reported","igd"
1.40001e-07,60144817,462933,0.000212322,"15",0.00111838,"ukb-b-10309","rs2965339","C","A",0.162975," || id:ukb-b-10309",TRUE,"reported","igd"
1e-06,58545426,462933,0.000154676,"16",0.000755169,"ukb-b-10309","rs42945","G","A",0.515353," || id:ukb-b-10309",TRUE,"reported","igd"
1.29999e-06,40652873,462933,0.000190473,"22",0.00092306,"ukb-b-10309","rs12484776","G","A",0.204249," || id:ukb-b-10309",TRUE,"reported","igd"
