chr.exposure,pos.exposure,beta.exposure,se.exposure,pval.exposure,samplesize.exposure,id.exposure,SNP,effect_allele.exposure,other_allele.exposure,eaf.exposure,exposure,mr_keep.exposure,pval_origin.exposure,data_source.exposure
3,118911215,-0.105631,0.0198455,1.02252e-07,7738,ebi-a-GCST90027840,rs36122201,C,T,0.339153,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
7,108932001,-0.0933565,0.019343,1.39034e-06,7738,ebi-a-GCST90027840,rs7793841,A,G,0.612525,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
8,57680098,-0.0921239,0.0200213,4.19875e-06,7738,ebi-a-GCST90027840,rs28802725,C,T,0.296617,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
9,18005232,-0.185004,0.0370825,6.0696e-07,7738,ebi-a-GCST90027840,rs17773250,C,T,0.0817904,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
11,32008642,0.161728,0.0296976,5.15656e-08,7738,ebi-a-GCST90027840,rs1005544,G,C,0.1134,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
12,95153387,-0.179485,0.0377167,1.94774e-06,7738,ebi-a-GCST90027840,rs4761660,T,G,0.934154,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
14,90861352,0.194271,0.0422672,4.3014e-06,7738,ebi-a-GCST90027840,rs183917849,G,C,0.0528159,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
15,68758506,-0.148901,0.0319625,3.18332e-06,7738,ebi-a-GCST90027840,rs11072031,T,C,0.0987861,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
16,84374241,0.0933017,0.0195838,1.8957e-06,7738,ebi-a-GCST90027840,rs4445887,T,C,0.582047,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
19,5840619,-0.100234,0.020876,1.57554e-06,7738,ebi-a-GCST90027840,rs708686,T,C,0.279232,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum,TRUE,reported,igd
