"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
360088,0.00211203,0.000453085,3.14121e-06,"1",18020102,"C","A","rs114484905",0.841824,0.0099531,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00143475,0.000310786,3.90377e-06,"1",65380623,"C","T","rs61784742",0.977945,0.0199713,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00195737,0.000419419,3.05957e-06,"1",92787033,"A","T","rs6684304",0.880599,0.0110495,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00146992,0.000305595,1.50961e-06,"1",194034699,"A","C","rs71642957",0.985568,0.0204724,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00101262,0.000195869,2.34374e-07,"1",231243697,"A","T","rs77060188",0.972801,0.0526698,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00148911,0.00031238,1.87066e-06,"2",70683714,"T","C","rs11466258",0.971539,0.0198647,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00166962,0.000361985,3.98189e-06,"2",227454139,"T","A","rs143454508",0.932443,0.0149809,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00138186,0.000298795,3.7514e-06,"3",58408217,"T","C","rs73085835",1,0.0213362,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.000871859,0.000190201,4.56586e-06,"3",97652036,"C","G","rs73140803",0.939244,0.0575636,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
360088,0.00197702,0.000330666,2.24865e-09,"4",68644227,"C","T","rs2711156",0.95227,0.0177329,484,"Type of accommodation lived in: Mobile or temporary structure (i.e. caravan)",TRUE,"reported","fETTDO","Environment","ukb681"
