"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
2906,0.105925,0.0229132,3.95115e-06,"1",159639284,"C","T","rs72698560",0.900493,0.0188278,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.145144,0.0308055,2.57404e-06,"1",176886303,"C","T","rs61813268",0.915058,0.00998771,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.113513,0.0226973,6.03945e-07,"1",199555717,"T","C","rs115756296",1,0.0167638,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,-0.0306174,0.00633009,1.3888e-06,"1",211001672,"T","A","rs17188665",0.995671,0.334078,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.149913,0.0297417,4.93012e-07,"1",218990131,"C","A","rs148567655",0.990763,0.0118261,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.142049,0.0280336,4.29488e-07,"1",230282691,"C","T","rs112724739",0.970189,0.0117582,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.124521,0.0254098,1.00889e-06,"2",10792834,"T","A","rs112708737",1,0.0161008,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.0310768,0.00671323,3.83373e-06,"2",54819525,"C","CT","rs11402836",0.935146,0.316368,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.076672,0.0142275,7.65817e-08,"2",200456277,"C","A","rs79088541",1,0.0493378,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
2906,0.107518,0.0220947,1.19889e-06,"2",213307239,"C","T","rs117594174",0.961881,0.023205,183,"Illnesses of adopted mother: Bowel cancer",TRUE,"reported","lpBFSy","Sociodemographics characteristics","ukb770"
