"pos.exposure","se.exposure","beta.exposure","pval.exposure","samplesize.exposure","chr.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
21918228,0.00254239,0.0123156,1.27559e-06,51427,"1","ukb-d-20090_367","rs138202342","T","C",0.0382756," || id:ukb-d-20090_367",TRUE,"reported","igd"
19774005,0.000958563,-0.00450619,2.59585e-06,51427,"2","ukb-d-20090_367","rs1834792","C","G",0.638847," || id:ukb-d-20090_367",TRUE,"reported","igd"
69587666,0.00123154,-0.00630833,3.02894e-07,51427,"3","ukb-d-20090_367","rs12633054","C","T",0.171145," || id:ukb-d-20090_367",TRUE,"reported","igd"
459378,0.00167286,0.00808488,1.34899e-06,51427,"6","ukb-d-20090_367","rs111427366","T","C",0.0863903," || id:ukb-d-20090_367",TRUE,"reported","igd"
5078400,0.00336286,0.0157201,2.9525e-06,51427,"8","ukb-d-20090_367","rs117182086","G","C",0.0203684," || id:ukb-d-20090_367",TRUE,"reported","igd"
80956853,0.00410618,0.0206033,5.24868e-07,51427,"9","ukb-d-20090_367","rs142048153","T","C",0.0127317," || id:ukb-d-20090_367",TRUE,"reported","igd"
97238493,0.00357991,0.0194424,5.63054e-08,51427,"10","ukb-d-20090_367","rs61868705","C","T",0.0184444," || id:ukb-d-20090_367",TRUE,"reported","igd"
46423980,0.00174838,0.00808048,3.81522e-06,51427,"11","ukb-d-20090_367","rs34445491","G","C",0.0760185," || id:ukb-d-20090_367",TRUE,"reported","igd"
6322856,0.00408729,0.0211299,2.35386e-07,51427,"12","ukb-d-20090_367","rs11568281","A","G",0.012824," || id:ukb-d-20090_367",TRUE,"reported","igd"
41587375,0.00152597,0.00698739,4.6836e-06,51427,"13","ukb-d-20090_367","rs9532700","C","T",0.108432," || id:ukb-d-20090_367",TRUE,"reported","igd"
39015454,0.00132606,0.00681657,2.75049e-07,51427,"19","ukb-d-20090_367","rs2071090","C","T",0.140115," || id:ukb-d-20090_367",TRUE,"reported","igd"
46385224,0.00257037,0.0127078,7.67909e-07,51427,"20","ukb-d-20090_367","rs11698932","C","T",0.0348271," || id:ukb-d-20090_367",TRUE,"reported","igd"
22654530,0.002903,0.0168099,7.05716e-09,51427,"21","ukb-d-20090_367","rs78835325","C","G",0.0269044," || id:ukb-d-20090_367",TRUE,"reported","igd"
