"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
206576,-0.118534,0.011901,0.0000000000000000000000230775,"1",2904634,"A","G","rs139603701",0.930624,0.016523,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,-0.0190948,0.00314254,0.00000000123241,"1",6695331,"G","T","rs11892",0.998118,0.330932,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,0.0266017,0.00310527,0.0000000000000000107269,"1",8445360,"C","T","rs3765971",0.998109,0.65495,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,0.0263281,0.00456154,0.0000000078555,"1",10359125,"A","AT","rs139499211",0.961834,0.123431,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,-0.0332816,0.00493064,0.0000000000148288,"1",16319232,"A","G","rs848307",0.9976,0.899827,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,0.016331,0.00302452,0.0000000668854,"1",19680558,"A","G","rs214341",0.979196,0.408413,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,-0.0147489,0.00296621,0.000000662141,"1",21866564,"G","A","rs7547128",0.988474,0.480032,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,-0.0330465,0.00378189,0.00000000000000000238817,"1",22486029,"A","G","rs56104760",0.996696,0.185881,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,0.0458982,0.00387314,0.0000000000000000000000000000000219419,"1",22702187,"A","T","rs34553872",0.999635,0.176047,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
206576,0.014777,0.00304819,0.00000124942,"1",25071575,"T","TC","rs3838977",0.991634,0.382349,NA,"Heel Broadband ultrasound attenuation, direct entry",TRUE,"reported","kNilNW","Physical examination","ukb2270"
