"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
26193,-0.0973706,0.0212727,0.00000473284,"1",151628623,"C","T","rs146187481",0.947798,0.0263515,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,0.107389,0.0226152,0.00000205968,"2",103161516,"C","G","rs115039395",0.943218,0.0228548,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,0.0580729,0.0122603,0.00000218401,"2",150936314,"C","T","rs77975315",0.986849,0.0764271,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,-0.0323025,0.00675104,0.00000172068,"3",96058721,"C","T","rs1115216",0.970255,0.59766,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,-0.0448167,0.00972334,0.00000406146,"3",167905531,"T","C","rs58584841",0.990002,0.128785,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,-0.0496875,0.0108276,0.00000447493,"4",95701928,"C","T","rs113006134",0.988018,0.0986423,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,0.0711247,0.0150748,0.00000239255,"7",1753467,"C","T","rs76230336",0.920713,0.0526215,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,-0.080564,0.0174578,0.00000395365,"10",115653013,"G","T","rs117368069",1,0.0352567,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,0.0411451,0.00896029,0.00000441201,"15",79740004,"G","C","rs7183878",0.999548,0.15188,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
26193,0.0336387,0.00736074,0.00000489919,"16",12625395,"G","A","rs1794304",0.993975,0.262335,NA,"Average monthly spirits intake",TRUE,"reported","RF9tNP","Smoking and drinking habits","ukb2770"
