"pval.exposure","pos.exposure","se.exposure","samplesize.exposure","beta.exposure","chr.exposure","id.exposure","SNP","effect_allele.exposure","other_allele.exposure","eaf.exposure","exposure","mr_keep.exposure","pval_origin.exposure","data_source.exposure"
1.5449e-13,91198676,0.00201094,241447,-0.0148481,"1","ukb-a-28","rs1342780","C","A",0.472034,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
7.59084e-10,50227871,0.00201407,241447,-0.0123936,"3","ukb-a-28","rs9858059","T","C",0.549901,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
7.07946e-13,100239319,0.00716115,241447,0.0514046,"4","ukb-a-28","rs1229984","C","T",0.977549,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
3.98107e-10,153492809,0.00200346,241447,0.0125317,"7","ukb-a-28","rs10282264","T","C",0.477774,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
2.67997e-10,64700949,0.00201804,241447,0.0127469,"8","ukb-a-28","rs1520929","C","T",0.446469,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
3.98694e-08,11309400,0.00207204,241447,0.0113788,"8","ukb-a-28","rs34281672","T","C",0.382332,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
1.41827e-09,109334184,0.00260812,241447,-0.0157886,"9","ukb-a-28","rs8181098","T","C",0.179016,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
1.89854e-09,65096250,0.00203159,241447,-0.0122027,"10","ukb-a-28","rs10822159","T","C",0.416902,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
2.19169e-10,53799905,0.00202905,241447,-0.0128795,"16","ukb-a-28","rs9928094","G","A",0.422804,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
2.14743e-08,39318794,0.00307336,241447,-0.0172104,"18","ukb-a-28","rs57994172","A","T",0.126031,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
4.43129e-08,13149854,0.00321614,241447,0.0176016,"19","ukb-a-28","rs75413320","C","T",0.109877,"Average weekly beer plus cider intake || id:ukb-a-28",TRUE,"reported","igd"
