"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
361141,0.000957532,0.00020542,3.14272e-06,"1",86293878,"G","A","rs181133335",0.9051,0.0106397,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.000812271,0.000177079,4.49668e-06,"1",105227641,"C","A","rs140853189",0.873984,0.014704,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.000771972,0.000154123,5.47956e-07,"1",118858439,"C","T","rs74113493",0.991408,0.0179059,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.000916352,0.000179676,3.398e-07,"1",164175149,"G","GA","rs200381336",0.837693,0.014419,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.000403937,7.59768e-05,1.05791e-07,"1",187206866,"T","C","rs72641753",0.991849,0.0779415,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.00084189,0.000156794,7.90461e-08,"1",242706947,"T","C","rs77674375",0.981141,0.0173508,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.00052908,0.000111769,2.2055e-06,"2",46467257,"G","A","rs76616743",1,0.03435,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.000794454,0.000165277,1.53415e-06,"2",50688324,"C","A","rs145007503",0.944031,0.0162115,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.00058041,0.000126366,4.36865e-06,"2",72097442,"T","C","rs149214121",0.937705,0.0281732,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
361141,0.00040495,8.49334e-05,1.86273e-06,"2",128587255,"C","T","rs75166059",0.996949,0.061341,108,"Treatment/medication code: depakote 250mg e/c tablet",TRUE,"reported","K5vCjy","Treatment/medication and medical complications","ukb3289"
