"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
89866,0.00529515,0.00113002,2.79175e-06,"1",57963575,"T","G","rs146226473",0.929637,0.0156813,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00646123,0.00134677,1.60849e-06,"2",21246382,"C","G","rs72653066",0.984274,0.0105774,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00580867,0.00116878,6.71234e-07,"2",240469428,"G","T","rs151013708",0.920447,0.0146597,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00411764,0.000871524,2.30867e-06,"3",1844730,"T","C","rs4685445",0.983967,0.0256676,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.0044834,0.000949708,2.35245e-06,"4",63847683,"T","G","rs77434272",0.935498,0.0227551,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00650167,0.00125191,2.06945e-07,"4",139423956,"A","G","rs144583793",0.987555,0.0121652,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00634588,0.00139001,4.99337e-06,"4",155310550,"T","C","rs72723380",0.906405,0.0108723,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.0055693,0.00117142,1.99435e-06,"4",188859441,"T","C","rs59709307",0.963899,0.0137585,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00693074,0.0013319,1.95857e-07,"5",22661904,"C","T","rs139345804",0.907465,0.0114758,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
89866,0.00262985,0.000542137,1.23106e-06,"5",180238308,"G","T","rs75268547",0.965265,0.0682237,301,"Job coding: tool maker, tool fitter, jig and tool fitter, marker out, die sinker",TRUE,"reported","lHRQks","Occupation","ukb1704"
