"samplesize.exposure","beta.exposure","se.exposure","pval.exposure","chr.exposure","pos.exposure","other_allele.exposure","effect_allele.exposure","SNP","info.exposure","eaf.exposure","ncase.exposure","exposure","mr_keep.exposure","pval_origin.exposure","id.exposure","class","index"
350473,-0.0391902,0.00285773,8.61997e-43,"1",3691528,"A","G","rs1175550",0.970976,0.230044,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,0.0933382,0.00817846,3.65847e-30,"1",3738762,"G","C","rs116831330",1,0.0215604,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0176049,0.00285289,6.79734e-10,"1",11862214,"T","C","rs9651118",1,0.223001,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0246692,0.00311096,2.20202e-15,"1",22697212,"A","C","rs34414754",0.999425,0.17622,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0192421,0.00302402,1.97995e-10,"1",23709389,"G","GA","rs34260444",0.937989,0.205913,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,0.0170859,0.00265807,1.29519e-10,"1",24317568,"G","A","rs4649149",0.802789,0.456002,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0159137,0.00239712,3.16967e-11,"1",24375663,"G","A","rs6424144",0.97916,0.505565,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,0.0462206,0.00239712,8.44121e-83,"1",25747230,"G","C","rs586178",0.984555,0.553935,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0262315,0.00536105,9.93719e-07,"1",26141617,"A","G","rs11247751",1,0.948357,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
350473,-0.0152449,0.0024254,3.27192e-10,"1",38318929,"T","C","rs12743834",0.998583,0.602027,NA,"Red blood cell (erythrocyte) distribution width",TRUE,"reported","CcDrz0","Laboratory Examination","ukb1035"
